gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000153563,CD8A,7,0.31442371371127803,1.7298125029072176,0.7218934911242604,0.43555416079677034,0.27477237078642663,1.2961275016602349e-83,3.4775619320544766e-78,other T,MAIT
ENSG00000211592,IGKC,8,0.37764105045295027,3.763525909311146,0.6363636363636364,0.5934359364260647,0.2834047351267385,3.2423579497388697e-19,8.699376073467377e-14,DC,pDC
ENSG00000172005,MAL,2,0.25313265172333005,0.5703829446512577,0.3608174316658071,0.7015532773865099,0.08325282826530932,7.136746662814987e-131,1.9148176766199123e-125,CD4 T,CD8 TEM
ENSG00000158050,DUSP2,7,0.33045394388753363,6.7372578852083675,0.9289940828402367,0.3557115701719311,0.27025768338615846,2.8687720997219835e-82,7.69703029443807e-77,other T,MAIT
ENSG00000115590,IL1R2,6,0.8498478444649609,4.110963736567321,0.8921568627450981,0.9525767047849011,0.7623458774995772,2.336311471937695e-255,6.268417131667713e-250,Mono,CD14 Mono
ENSG00000121966,CXCR4,7,0.24955393548941754,3.852072621083231,0.9319526627218935,0.2677753339537242,0.14580578257674318,3.4571628063549813e-45,9.275706095962669e-40,other T,MAIT
ENSG00000153234,NR4A2,5,0.31816733934404445,2.213727191646565,0.783934548159167,0.40585957091847036,0.21758632385012058,5.135049341999972e-175,1.3777542786559605e-169,CD4 T,CD4 Naive
ENSG00000144290,SLC4A10,7,0.4393264734012515,0.5270971546908738,0.47337278106508873,0.9280771750601439,0.3303173135652759,3.6483002522210045e-100,9.788535508719044e-95,other T,MAIT
ENSG00000135916,ITM2C,8,0.7559992447894676,4.376170619963491,0.9090909090909091,0.8315991692684144,0.6335629930914713,6.035719821919702e-41,1.6194077711003436e-35,DC,pDC
ENSG00000163931,TKT,3,0.33560254171672127,3.0199911692532058,0.9090823529411765,0.3691662703944677,0.25732484871638783,6.855886337e-315,1.839461727725856e-309,Mono,CD14 Mono
ENSG00000163687,DNASE1L3,8,0.5517156305290584,1.232967964441255,0.6060606060606061,0.9103307903729463,0.4696315651227567,8.715178629320825e-31,2.3383172869612945e-25,DC,pDC
ENSG00000159674,SPON2,4,0.6117329083507682,4.124285953665146,0.8166911404796867,0.7490382569737006,0.42661789414976264,0,0,NK,NK
ENSG00000145220,LYAR,7,0.2589631417302536,0.9000567644819013,0.6390532544378699,0.4052293606704894,0.20255747328076043,4.232182503835175e-62,1.1355114945089928e-56,other T,MAIT
ENSG00000137441,FGFBP2,4,0.5552535492279441,4.910084906876193,0.7836514929025942,0.708546534086627,0.38202119141714985,0,0,NK,NK
ENSG00000171476,HOPX,4,0.48841798054759844,2.946489674798646,0.8624571708272148,0.5663098378312961,0.4131462193396447,0,0,NK,NK
ENSG00000132465,JCHAIN,8,0.5376887075678882,3.790678347222839,0.6666666666666666,0.8065330613518324,0.4499727842481169,1.4446643951354272e-29,3.8760923587241565e-24,DC,pDC
ENSG00000109321,AREG,6,0.42260171281311143,4.7651277402182615,0.6813725490196079,0.6202212188048541,0.2903629326699115,3.50892935457774e-98,9.41459781550626e-93,Mono,CD14 Mono
ENSG00000151726,ACSL1,6,0.5662170088088894,2.237093083014276,0.8284313725490197,0.6834808863728605,0.5388049684478228,8.341230188142126e-181,2.237985424399285e-175,Mono,CD14 Mono
ENSG00000168685,IL7R,2,0.2029104563288365,2.3599138588739237,0.6763795771015988,0.2999949483961982,0.10162083186317004,2.1182860883172357e-159,5.683446306398676e-154,CD4 T,CD8 TEM
ENSG00000168685,IL7R,7,0.5445013919566344,5.115039406048615,0.9792899408284024,0.556016527133965,0.6460665952318724,2.1526129150981957e-194,5.775546555725063e-189,other T,MAIT
ENSG00000113088,GZMK,7,0.548843548887444,3.835820702283976,0.9497041420118343,0.5779100296696451,0.6250942074580881,3.992861332973645e-188,1.0713006670821608e-182,other T,MAIT
ENSG00000145649,GZMA,4,0.44793922988056306,5.575971610242045,0.9534997552618698,0.4697843155266891,0.4706871186221001,0,0,NK,NK
ENSG00000145649,GZMA,7,0.26355293929532125,2.8902914454770525,0.9349112426035503,0.28190156165132463,0.27763669958961484,1.816667958099734e-84,4.8741927982999106e-79,other T,MAIT
ENSG00000038427,VCAN,6,0.46930898900726226,4.2592066929449865,0.9093137254901961,0.5161133895282022,0.5019695087049271,1.534078916059332e-168,4.1159950949438305e-163,Mono,CD14 Mono
ENSG00000170476,MZB1,8,0.3928611179890487,2.1311278989212914,0.6363636363636364,0.6173531854113623,0.30800838590704316,9.52960230399613e-21,2.5568304165713775e-15,DC,pDC
ENSG00000019582,CD74,1,0.3076106256304624,69.30108198900403,0.9987873167599958,0.30798411280224525,0.34658813957211454,0,0,B,B memory
ENSG00000112149,CD83,5,0.5093620002258824,3.922813869521127,0.9326887318705839,0.5461221764782288,0.5022618820862499,0,0,CD4 T,CD4 Naive
ENSG00000227507,LTB,7,0.3009312119006709,6.190238854883486,0.9408284023668639,0.3198577032151785,0.25407585111594383,1.8991764844703308e-77,5.095566474893276e-72,other T,MAIT
ENSG00000204482,LST1,3,0.5048261969317289,6.051629407995609,0.9537882352941176,0.5292854097493211,0.4736311270099914,0,0,Mono,CD14 Mono
ENSG00000204475,NCR3,7,0.3021540355157031,1.4809019753551815,0.7189349112426036,0.420280098783159,0.25422507452968596,1.7143902623675418e-77,4.59977764954261e-72,other T,MAIT
ENSG00000204472,AIF1,3,0.48151752935758885,7.189799571008601,0.9728,0.49498101290870566,0.5598287401419735,0,0,Mono,CD14 Mono
ENSG00000204287,HLA-DRA,1,0.33293816470546633,14.247285506298688,0.9822199236722902,0.33896498806569564,0.27552232603902627,0,0,B,B memory
ENSG00000196735,HLA-DQA1,1,0.3745349657562688,2.7941071697497106,0.8384634590006064,0.44669205525389266,0.20739024921540689,0,0,B,B memory
ENSG00000204257,HLA-DMA,1,0.30149263896146755,2.8016771876731674,0.8669258479865891,0.34777211875926384,0.1728725479157072,8.89190149255431e-303,2.3857327380582915e-297,B,B memory
ENSG00000096060,FKBP5,6,0.407835454940772,1.7078065242737086,0.7524509803921569,0.5420093342535341,0.3641437070444158,1.0711508176604674e-122,2.8739404898157405e-117,Mono,CD14 Mono
ENSG00000171611,PTCRA,8,0.4562725429832406,1.315258231305087,0.5454545454545454,0.8364996621359412,0.33557437157231745,1.8378526963913158e-22,4.931032298525756e-17,DC,pDC
ENSG00000272398,CD24,1,0.3583239506915808,0.8117375907016563,0.5074901023647324,0.706070816005893,0.11875219859228887,3.1267504540002033e-208,8.389196538100705e-203,B,B memory
ENSG00000130340,SNX9,5,0.3346859251641805,1.502933673666477,0.7341018966158424,0.4559120834683289,0.25322918711964126,1.8031957277378288e-203,4.838046265349704e-198,CD4 T,CD4 Naive
ENSG00000092820,EZR,5,0.4017558327772347,4.461490779804139,0.9665303086649312,0.4156681163285818,0.4118617589163883,0,0,CD4 T,CD4 Naive
ENSG00000112096,SOD2,6,0.3884682481316279,2.6633217461604555,0.8137254901960784,0.47739471457139815,0.319330267708563,8.354328624103816e-108,2.2414997871615503e-102,Mono,CD14 Mono
ENSG00000211694,TRGV10,7,0.24920606908707316,0.6497071988536633,0.35798816568047337,0.6961293500118242,0.19606810098499186,3.630515106084407e-60,9.740817250228708e-55,other T,MAIT
ENSG00000154978,VOPP1,1,0.3149423584472198,1.5334511575281682,0.7580696936191461,0.4154530396059425,0.13273973418768467,1.2408286774567248e-232,3.329192974763491e-227,B,B memory
ENSG00000127951,FGL2,3,0.3712044388740486,1.151271607263039,0.6621176470588235,0.5606321482639327,0.20011117192672495,5.488658492736603e-245,1.4726290282352014e-239,Mono,CD14 Mono
ENSG00000105835,NAMPT,6,0.48915929869512303,3.2734893369843667,0.928921568627451,0.5265883743208712,0.5244753605838286,4.931996588774514e-176,1.3232744127545572e-170,Mono,CD14 Mono
ENSG00000197448,GSTK1,2,0.220452027507121,1.982836142397091,0.8407684373388344,0.26220302489575686,0.06623461085724626,1.830183262144905e-104,4.910454899665266e-99,CD4 T,CD8 TEM
ENSG00000185291,IL3RA,8,0.4530761395843529,0.861531642056894,0.5757575757575758,0.7869217161201918,0.3676276956488044,1.8707320289182133e-24,5.019248862868723e-19,DC,pDC
ENSG00000130066,SAT1,6,0.3874060532857662,13.365056395379769,0.9950980392156863,0.3893144574891444,0.5160206391525628,3.2216157310572633e-173,8.64372387105588e-168,Mono,CD14 Mono
ENSG00000155189,AGPAT5,5,0.3093550700977069,1.1239645993584086,0.6504276682781703,0.47561794367794963,0.24510674621463469,5.534195415296189e-197,1.4848467667056286e-191,CD4 T,CD4 Naive
ENSG00000136573,BLK,1,0.34853052540299584,0.9694322274300221,0.6167385954274709,0.565118719643975,0.1348351484659661,2.7303815534878556e-236,7.325722923270056e-231,B,B memory
ENSG00000133872,SARAF,2,0.22242290613647048,4.386694463586464,0.952423929860753,0.23353351292736768,0.056634846042542986,1.4191336622697493e-89,3.807592381216228e-84,CD4 T,CD8 TEM
ENSG00000104660,LEPROTL1,2,0.22868200840771993,1.2932270367272518,0.6893050541516246,0.3317573359289737,0.08297363291949321,1.936058085234402e-130,5.19452128500731e-125,CD4 T,CD8 TEM
ENSG00000221869,CEBPD,6,0.38932988662468043,2.5318419232090306,0.8529411764705882,0.45645572914617705,0.3843818977570868,2.0063425781388448e-129,5.383097390849646e-124,Mono,CD14 Mono
ENSG00000185697,MYBL1,7,0.27469888535842735,0.7337308908833492,0.5680473372781065,0.4835844960997314,0.2087441083287826,6.073093227760412e-64,1.6294352053810298e-58,other T,MAIT
ENSG00000066827,ZFAT,8,0.4098850957157127,0.6776293167563581,0.5454545454545454,0.75145600881214,0.3489876453051715,2.6940546930508406e-23,7.228256503643127e-18,DC,pDC
ENSG00000165272,AQP3,7,0.34055987320687414,1.0022318822682248,0.6479289940828402,0.5256129549950843,0.3020164371180446,9.894542228599092e-92,2.6547452581020506e-86,other T,MAIT
ENSG00000198467,TPM2,8,0.3795696167246329,0.9858674809994727,0.5151515151515151,0.7368116089360521,0.29610612934116337,5.2471609425143804e-20,1.4078342695203783e-14,DC,pDC
ENSG00000136810,TXN,8,0.3686838515633483,2.6218241992182536,0.9393939393939394,0.39246990650291913,0.2576779493186822,1.3006057718725681e-17,3.489577310164975e-12,DC,pDC
ENSG00000095397,WHRN,5,0.48003789043256606,1.3706041481640212,0.6902194124209743,0.6954859306967512,0.35034395514395134,3.685846659007372e-281,9.88927401998314e-276,CD4 T,CD4 Naive
ENSG00000085265,FCN1,3,0.4489539726529397,7.364098057730512,0.9599058823529412,0.4677062417332566,0.511961195095349,0,0,Mono,CD14 Mono
ENSG00000085265,FCN1,6,0.3995975146769841,6.301748579205334,0.9681372549019608,0.4127488252866064,0.5076689355116984,1.9433087606561252e-170,5.21397513719081e-165,Mono,CD14 Mono
ENSG00000233016,SNHG7,5,0.32666472103286603,2.034619086458884,0.8363703979174414,0.39057422625939386,0.2925632454550866,6.58698029837774e-235,1.7673131619759414e-229,CD4 T,CD4 Naive
ENSG00000184709,LRRC26,8,0.5151515151515151,1.7206420432326102,0.5151515151515151,1,0.43486336101341777,1.2510541073182054e-28,3.3566282120990377e-23,DC,pDC
ENSG00000185885,IFITM1,2,0.23565991785511217,6.7781636757295285,0.9685727178958226,0.24330637597048155,0.2178189866763959,0,0,CD4 T,CD8 TEM
ENSG00000185885,IFITM1,4,0.4250452513501972,14.067498276573154,0.9980420949583945,0.42587908215225745,0.5876944821575424,0,0,NK,NK
ENSG00000142089,IFITM3,6,0.3995409135671207,3.646446547278821,0.8529411764705882,0.46842727797524497,0.4044005085456359,4.431988742499041e-136,1.1891203075674626e-130,Mono,CD14 Mono
ENSG00000185507,IRF7,8,0.5058320629046426,6.100622116346926,0.7878787878787878,0.6420176183020463,0.3493258302770946,2.566759196219062e-23,6.886717593823592e-18,DC,pDC
ENSG00000070031,SCT,8,0.5126720484324081,1.3705510880461265,0.5151515151515151,0.9951869175452628,0.43486336125421543,1.2510540642776722e-28,3.356628096619566e-23,DC,pDC
ENSG00000066336,SPI1,3,0.4296280123818272,4.024262081568656,0.9456,0.45434434473543484,0.4218458024349705,0,0,Mono,CD14 Mono
ENSG00000173457,PPP1R14B,8,0.43262023812092176,1.5360584375064377,0.6363636363636364,0.6798318027614485,0.3055720084678478,1.3511439835356012e-20,3.625173353585359e-15,DC,pDC
ENSG00000245532,NEAT1,3,0.353287122643455,7.059738282237816,0.9720470588235294,0.3634465218906574,0.35027369128980756,0,0,Mono,CD14 Mono
ENSG00000172543,CTSW,4,0.5039687546831684,7.781480168915864,0.9916789035731767,0.508197515211112,0.6467161933503398,0,0,NK,NK
ENSG00000213402,PTPRCAP,2,0.2030410057382371,3.700878473989988,0.9403042805569881,0.21593117242640436,0.07966810599545364,2.617761015905633e-125,7.02355751611545e-120,CD4 T,CD8 TEM
ENSG00000110777,POU2AF1,1,0.3198292245612526,0.6788789605065549,0.496861290437636,0.6436992189098625,0.10386581734347343,2.7500072386068304e-182,7.3783794214716705e-177,B,B memory
ENSG00000198851,CD3E,2,0.3717060815256785,4.5215258340181,0.9714414646725116,0.38263353484812035,0.41705686404451553,0,0,CD4 T,CD8 TEM
ENSG00000198851,CD3E,7,0.3701676836033466,4.36599221207535,0.9940828402366864,0.37237106267241415,0.44850265918924953,2.1160427333624922e-135,5.677427295320901e-130,other T,MAIT
ENSG00000167286,CD3D,2,0.38404984666493874,2.3161998758420177,0.8851534296028881,0.4338794087226634,0.2811991391281014,0,0,CD4 T,CD8 TEM
ENSG00000167286,CD3D,7,0.3582303884230908,2.1051697956747812,0.8905325443786982,0.4022653531129724,0.3779540605958704,2.3088607586959276e-114,6.194765770011522e-109,other T,MAIT
ENSG00000160654,CD3G,2,0.32118929469404145,1.1373726549973813,0.6965897369778237,0.4610881809535857,0.1524207677062091,1.8808489692580133e-238,5.04639301847802e-233,CD4 T,CD8 TEM
ENSG00000160654,CD3G,7,0.25727548826823443,0.9005320288650263,0.6715976331360947,0.38307980191481605,0.21707274006035995,2.005224211677796e-66,5.3800967688999934e-61,other T,MAIT
ENSG00000109971,HSPA8,2,0.21333387951313515,2.9453820913491473,0.9057503867973182,0.23553275010731334,0.06579529961095089,8.789833669848748e-104,2.3583475329550983e-98,CD4 T,CD8 TEM
ENSG00000180644,PRF1,4,0.588838904835009,6.371141666014938,0.9371023005384239,0.6283613907432349,0.5188253132865941,0,0,NK,NK
ENSG00000197746,PSAP,3,0.3715948621118998,7.26195152543207,0.976,0.38073244068842194,0.35873962232390944,0,0,Mono,CD14 Mono
ENSG00000107742,SPOCK2,7,0.26125237469161916,1.7188278742508847,0.8372781065088757,0.31202580440200456,0.15672584209470056,1.921158854351131e-48,5.154546052578258e-43,other T,MAIT
ENSG00000177575,CD163,6,0.7369608694550033,2.9288902703754878,0.8897058823529411,0.8283196549246319,0.7089569363136723,1.563211731509294e-237,4.194159604108696e-232,Mono,CD14 Mono
ENSG00000198178,CLEC4C,8,0.3812216009716939,0.68481243698102,0.5151515151515151,0.7400184018862294,0.30249633040114843,2.0995806851168016e-20,5.6332589613957834e-15,DC,pDC
ENSG00000166523,CLEC4E,6,0.42750222388986964,0.9921467416085695,0.6053921568627451,0.7061575196237523,0.34410428597979187,4.8970672719617496e-116,1.3139027373364253e-110,Mono,CD14 Mono
ENSG00000139187,KLRG1,7,0.3810949455444047,1.2724031531344655,0.7337278106508875,0.5193955306210032,0.34636442551586033,6.020024382184745e-105,1.6151966218376958e-99,other T,MAIT
ENSG00000111796,KLRB1,7,0.4555472081202317,6.075342936907308,0.8816568047337278,0.5166944843779809,0.44921439813531344,1.2978159469887871e-135,3.4820920984087955e-130,other T,MAIT
ENSG00000110848,CD69,7,0.2566451421032827,2.709885195109984,0.9142011834319527,0.2807315793880568,0.19494219100763827,7.859988172080025e-60,2.108866266521759e-54,other T,MAIT
ENSG00000150045,KLRF1,4,0.5712247157193142,1.4759479278657404,0.745717082721488,0.7660072820574723,0.3905359279035292,0,0,NK,NK
ENSG00000134539,KLRD1,4,0.5361807794933704,2.3933288206047485,0.8658835046500245,0.6192296961588217,0.45666801281345837,0,0,NK,NK
ENSG00000111716,LDHB,2,0.23904631462946527,2.315503720996235,0.8324200618875709,0.28717029487181145,0.09309403675019062,3.735789966530791e-146,1.0023273911800774e-140,CD4 T,CD8 TEM
ENSG00000090382,LYZ,3,0.3374071487858679,19.896982882793882,0.968564705882353,0.3483578812408752,0.4745836594954033,0,0,Mono,CD14 Mono
ENSG00000090382,LYZ,6,0.5341367245906868,33.87118451857412,1,0.5341367245906868,0.7096065734396274,9.488410420647076e-238,2.545778469501293e-232,Mono,CD14 Mono
ENSG00000133639,BTG1,5,0.2905905839724874,11.635282040467667,0.9996281145407214,0.2906986905885486,0.37024667736171013,4.1179480512803836e-297,1.104861933950732e-291,CD4 T,CD4 Naive
ENSG00000111666,CHPT1,5,0.3742999471745373,1.230522543619919,0.7166232800297508,0.5223106164775977,0.2813408138719885,6.195171673325853e-226,1.6621893406400197e-220,CD4 T,CD4 Naive
ENSG00000136026,CKAP4,5,0.30888253578644875,1.2043014646988117,0.69133506879881,0.4467913602634538,0.22523085413261837,4.076509685685451e-181,1.0937438547081492e-175,CD4 T,CD4 Naive
ENSG00000089220,PEBP1,1,0.32216521122255215,2.7046872607153634,0.8820487213325249,0.3652465033176989,0.158807959480404,3.581634712851464e-278,9.609669199968993e-273,B,B memory
ENSG00000102445,RUBCNL,1,0.3094430441900461,1.236339506167847,0.6925134643506795,0.4468404733187228,0.14851888181270056,3.455290709584188e-260,9.27068318544276e-255,B,B memory
ENSG00000183087,GAS6,8,0.39332247099797674,0.7876729565383037,0.5151515151515151,0.763508326054896,0.3262620827384745,6.9732224328277705e-22,1.8709434716174222e-16,DC,pDC
ENSG00000256553,TRAV1-2,7,0.4358659893963875,1.185066485555201,0.5384615384615384,0.8094654088790054,0.34665094554769726,4.945411923026859e-105,1.3268738005957983e-99,other T,MAIT
ENSG00000100450,GZMH,4,0.41065422602797413,3.762238968034587,0.7878120411160059,0.5212591387232999,0.3349628910066494,1.47709884561197e-310,3.9631152867307395e-305,NK,NK
ENSG00000100453,GZMB,4,0.376034292718058,7.0387491021482065,0.9251101321585903,0.4064751640333294,0.5531810109212795,0,0,NK,NK
ENSG00000100906,NFKBIA,5,0.2984575776561698,6.6625880855993085,0.9944217181108219,0.3001317974261184,0.38128106255463184,5.837154046883356e-306,1.566131779394992e-300,CD4 T,CD4 Naive
ENSG00000170345,FOS,3,0.4557682026974806,15.855033708010275,0.9774117647058823,0.46630112216280517,0.3627771643674299,0,0,Mono,CD14 Mono
ENSG00000197249,SERPINA1,3,0.5016673676732998,3.9800267945988845,0.9062588235294118,0.553558602298142,0.4227314290935811,0,0,Mono,CD14 Mono
ENSG00000100721,TCL1A,1,0.3139966678087839,2.386859567659771,0.7410386275279095,0.42372510169445643,0.22417298828208362,0,0,B,B memory
ENSG00000196405,EVL,2,0.2242323103048159,2.0367540465235807,0.8594636410520887,0.2608979596045833,0.0814239660834306,4.925958899721173e-128,1.3216544766307897e-122,CD4 T,CD8 TEM
ENSG00000166428,PLD4,8,0.5716202573824029,3.4941921351069674,0.6666666666666666,0.8574303860736043,0.4856657090799952,8.827954902070192e-32,2.3685756120450408e-26,DC,pDC
ENSG00000211893,IGHG2,1,0.3656689972675381,0.8566950672547756,0.5495416770695866,0.6654072157319466,0.13042230735232752,1.3743582718281842e-228,3.687458217645891e-223,B,B memory
ENSG00000211897,IGHG3,1,0.36976719729528085,1.7899104535654486,0.7546813139779577,0.4899646916474214,0.18054781940786138,3.2438753e-316,8.703447182686e-311,B,B memory
ENSG00000211899,IGHM,1,0.42084309718093843,3.7955728622843417,0.888165638263723,0.47383402267582153,0.28645310352409786,0,0,B,B memory
ENSG00000280411,IGHV1-69D,5,0.49500547933462385,15.115616884446187,0.9728523614726664,0.5088187056310411,0.7369927909868644,0,0,CD4 T,CD4 Naive
ENSG00000137801,THBS1,6,0.8139678095100014,10.777549540099173,0.9950980392156863,0.8179775031529077,0.8955616247534827,6.82724161016086e-300,1.8317762329725995e-294,Mono,CD14 Mono
ENSG00000166963,MAP1A,8,0.41452990650520616,0.5337802041231289,0.48484848484848486,0.8549679321669876,0.3606135501874531,5.103282222252102e-24,1.369231033359128e-18,DC,pDC
ENSG00000166710,B2M,2,0.21190162801493037,55.18930294388923,0.9966155234657039,0.21262123961108703,0.060652330198534735,8.342772675350671e-96,2.2383992798872864e-90,CD4 T,CD8 TEM
ENSG00000247982,LINC00926,5,0.35066162286422364,1.4056791897811172,0.7415396058014132,0.4728832015455854,0.2964784603523854,4.8681112789089504e-238,1.306133728576387e-232,CD4 T,CD4 Naive
ENSG00000117906,RCN2,5,0.29183798794387167,1.160499938763886,0.6931944960952027,0.42100447938898655,0.203108544677188,1.8195424163097263e-163,4.881905084655648e-158,CD4 T,CD4 Naive
ENSG00000156232,WHAMM,5,0.3246216627836252,1.4002100323815925,0.7281517292673857,0.4458159607891563,0.23777367641462263,3.9651429067500975e-191,1.0638637024526781e-185,CD4 T,CD4 Naive
ENSG00000008517,IL32,2,0.31140022105833554,8.095095416066833,0.9488460546673543,0.32818834997159363,0.3000298746181075,0,0,CD4 T,CD8 TEM
ENSG00000008517,IL32,7,0.37375135731799325,9.622360322429843,0.9970414201183432,0.3748604117907469,0.4728225677564391,1.1751471984600485e-142,3.152966939356249e-137,other T,MAIT
ENSG00000177455,CD19,1,0.41996289139648507,0.9046725739608847,0.5930734386703285,0.7081127968536958,0.14471619689726675,1.5202881048805127e-253,4.078993796918611e-248,B,B memory
ENSG00000213658,LAT,2,0.24632471599457925,1.0955332508156748,0.6893695203713254,0.35731883803318965,0.10400126503089577,4.235375184443586e-163,1.1363681034869518e-157,CD4 T,CD8 TEM
ENSG00000125148,MT2A,6,0.42604881716431964,9.734706814693778,0.8406862745098039,0.5067869312042053,0.23613574004721283,3.5923303064383544e-80,9.638365905386363e-75,Mono,CD14 Mono
ENSG00000205336,ADGRG1,4,0.4380174753007134,1.3885795413688198,0.6632403328438571,0.6604204443094889,0.2784106554842473,3.3767492407935063e-258,9.059953283018609e-253,NK,NK
ENSG00000103056,SMPD3,8,0.4178333712515739,0.7847983702221591,0.48484848484848486,0.8617813282063711,0.3580144477582145,7.402320785706385e-24,1.9860722760881658e-18,DC,pDC
ENSG00000103187,COTL1,3,0.43033461413058766,8.549301626930404,0.9852235294117647,0.4367888111518431,0.4310781062216717,0,0,Mono,CD14 Mono
