gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000154451,GBP5,20,0.08884973500207402,0.9136856693623985,0.5483253588516747,0.16203834742961143,0.13596508969361668,8.315198318389961e-112,9.481754120873526e-106,CD4 T,Treg
ENSG00000122406,RPL5,12,0.06407066306514674,13.844632177470386,0.9989824472144493,0.06413592475403407,0.09768650194350317,5.839997908142632e-102,6.659302894671778e-96,B,B memory
ENSG00000116824,CD2,11,0.08469537746345339,1.028182679734734,0.7396535129932628,0.11450682782632149,0.16939838783651126,5.2904925355697066e-179,6.032706314369852e-173,CD4 T,CD4 TCM
ENSG00000116824,CD2,8,0.08113812180954891,1.1329310252215237,0.6574857367696242,0.12340666461937078,0.12498484680774374,1.7407065077867246e-141,1.9849137051771398e-135,CD8 T,CD8 TEM
ENSG00000116824,CD2,9,0.10202291636141646,1.4145024651593696,0.697242206235012,0.14632349483305473,0.1600066602100165,8.058573457567224e-180,9.189126845076246e-174,CD8 T,CD8 TEM
ENSG00000265972,TXNIP,11,0.08533212006976616,7.923668709281466,0.9942252165543792,0.08582775677878707,0.18670481831241598,3.661948795425344e-197,4.175690915833156e-191,CD4 T,CD4 TCM
ENSG00000265972,TXNIP,16,0.08456966545315334,7.8936625941959955,0.9882747068676717,0.08557303436530939,0.18539995035585397,3.1961271423804626e-174,3.6445182114393027e-168,CD4 T,CD4 Naive
ENSG00000265972,TXNIP,4,0.08421738345171718,7.959819786068808,0.9777448071216617,0.08613431934212046,0.1291629533557392,1.8543510441922146e-154,2.114501660884029e-148,CD4 T,CD4 TCM
ENSG00000143365,RORC,27,0.188327913653189,0.24075953410579798,0.25,0.753311654612756,0.16823861856436476,1.259721445920428e-51,1.4364502870114968e-45,other T,MAIT
ENSG00000197747,S100A10,32,0.07687316311991914,5.2534473340717085,0.821917808219178,0.09352901512923495,0.06389735343156527,7.011858549653607e-9,0.007995566209301612,other,Eryth
ENSG00000163191,S100A11,3,0.15842441337922772,6.389516630360969,0.978920741989882,0.16183579178963314,0.44578730831889357,0,0,Mono,CD14 Mono
ENSG00000163220,S100A9,25,0.2371483278224067,33.00059196028541,1,0.2371483278224067,0.6563460215958932,3.342384290157484e-285,3.811294066992258e-279,Mono,CD14 Mono
ENSG00000163220,S100A9,26,0.274882811635671,40.66014307284741,0.9899497487437185,0.27767350007867275,0.6450528886394824,8.626837335772837e-231,9.83711359928308e-225,Mono,CD14 Mono
ENSG00000163220,S100A9,3,0.28866281691518275,43.08515676084097,0.9949409780775716,0.2901305939503447,0.7212850025244841,0,0,Mono,CD14 Mono
ENSG00000163220,S100A9,32,0.06447034755220389,7.9830892882741695,0.8082191780821918,0.07976839612391329,0.1726544293912424,1.7313928669252093e-21,1.9742934350118808e-15,other,Eryth
ENSG00000163221,S100A12,25,0.2614822701413639,5.836653476887741,0.9178571428571428,0.28488340715790617,0.5550746869929254,2.802271992693685e-241,3.195408335092667e-235,Mono,CD14 Mono
ENSG00000163221,S100A12,26,0.2489646869711064,5.832653442526554,0.8743718592964824,0.284735475329024,0.5064440698312207,1.943699176996008e-181,2.2163846219351318e-175,Mono,CD14 Mono
ENSG00000163221,S100A12,3,0.21388172369414452,4.956007630904967,0.8496346261944913,0.25173376543293624,0.381696490419153,0,0,Mono,CD14 Mono
ENSG00000163221,S100A12,32,0.06750096330784987,2.1432745674637346,0.5068493150684932,0.1331775762560281,0.12063936878146043,1.7590303711920284e-15,2.0058082600273005e-9,other,Eryth
ENSG00000143546,S100A8,25,0.2430231828767755,45.77055323174898,1,0.2430231828767755,0.6467489339852734,4.899956460580763e-281,5.58738115234856e-275,Mono,CD14 Mono
ENSG00000143546,S100A8,26,0.32177692766610466,66.29184410107436,1,0.32177692766610466,0.6952638430568622,1.0765171100517153e-248,1.2275438484550904e-242,Mono,CD14 Mono
ENSG00000143546,S100A8,3,0.2456454068115187,46.76449848142766,0.9945193929173693,0.24699911189356605,0.7135896968697214,0,0,Mono,CD14 Mono
ENSG00000143546,S100A8,32,0.0993305007827322,17.891391894528574,0.8356164383561644,0.1188709271662205,0.2653925031892722,3.6992166785359023e-32,4.218187184801061e-26,other,Eryth
ENSG00000197956,S100A6,32,0.06540194451316815,9.71038881759088,0.958904109589041,0.06820488499230393,0.04642509651189548,7.985204085097185e-7,0.9105464336603639,other,Eryth
ENSG00000143297,FCRL5,15,0.1392964877235376,2.4976298645349844,0.5385975250441957,0.2586281615610977,0.13464873609743816,5.956163524628802e-133,6.791765617826026e-127,B,B intermediate
ENSG00000143297,FCRL5,22,0.10505105890707127,1.3510048196366145,0.646843549862763,0.1624056681547792,0.17488421622259814,4.607661035955352e-108,5.2540790180116e-102,B,B intermediate
ENSG00000158481,CD1C,28,0.6392707046237308,1.9317145345996554,0.8823529411764706,0.7245067985735616,0.731726471437255,1.5182289960710127e-163,1.731224378387807e-157,DC,cDC2
ENSG00000158488,CD1E,28,0.215503063504934,0.16484463501734675,0.2727272727272727,0.7901778995180914,0.19479512135568067,8.649148489282619e-45,9.862554829141056e-39,DC,cDC2
ENSG00000163563,MNDA,3,0.19790317174807762,1.8071664774992275,0.7561832490163013,0.2617132447796544,0.27316238329728815,0,0,Mono,CD14 Mono
ENSG00000179639,FCER1A,28,0.5789549401204827,2.442794113970184,0.8609625668449198,0.6724507689598153,0.6904386675153542,2.1256163912372504e-154,2.4238233659967067e-148,DC,cDC2
ENSG00000181036,FCRL6,18,0.2166702639527402,1.1752170586022892,0.7010398613518197,0.3090698202737481,0.3269604164509039,8.344995828974899e-278,9.515731983813446e-272,CD8 T,CD8 TEM
ENSG00000215845,TSTD1,1,0.07509851935032877,1.7105067208809701,0.8432765786298432,0.08905562095931674,0.09878994458994939,5.4423636599201975e-126,6.205883742497722e-120,B,B memory
ENSG00000215845,TSTD1,2,0.09853215577029198,2.0717055115957272,0.9529758562605278,0.10339417848100751,0.2355030419783726,1.0887337078980229e-294,1.2414743372464523e-288,B,B memory
ENSG00000215845,TSTD1,31,0.06930432270652136,1.354419907023168,0.9347826086956522,0.0741395080116275,0.10048211167480874,8.896007790607028e-20,1.0144046515566869e-13,CD4 T,CD8 TEM
ENSG00000215845,TSTD1,5,0.09268134691757349,2.0875825907075805,0.8910908150956401,0.10400886794869058,0.16242807472834592,2.9343602150297416e-191,3.346027478316694e-185,B,B naive
ENSG00000158869,FCER1G,19,0.2518380501363816,8.967439723518297,0.9969298245614036,0.2526136182626265,0.7065827688098074,0,0,Mono,CD16 Mono
ENSG00000203747,FCGR3A,14,0.20474630283754225,2.862953879955721,0.8272537780093799,0.247501200091492,0.3983368071299517,0,0,NK,NK
ENSG00000203747,FCGR3A,18,0.14703723431253798,1.919853987532673,0.8037261698440208,0.18294444031985857,0.3715015624949198,1.23504066e-315,1.408306987032443e-309,CD8 T,CD8 TEM
ENSG00000203747,FCGR3A,19,0.33595369697811933,4.819176244796093,0.9131578947368421,0.3679031840106206,0.579988066872401,0,0,Mono,CD16 Mono
ENSG00000132185,FCRLA,1,0.08714751091622273,1.2773720796207617,0.7366939267998391,0.11829541108718933,0.15455377641919743,2.762097753693387e-196,3.1495979717545397e-190,B,B memory
ENSG00000132185,FCRLA,13,0.14262794406703497,1.8579793638056858,0.9045771916214119,0.157673601974621,0.3708486878985479,0,0,B,B intermediate
ENSG00000132185,FCRLA,2,0.1146563249556352,1.4553631069114423,0.876614261650758,0.13079450103826185,0.27849149845480536,0,0,B,B memory
ENSG00000132185,FCRLA,21,0.12180858159892155,1.6580058367434942,0.8427267847557702,0.14454101115846552,0.28736753959780204,6.952891546360832e-224,7.928326607182886e-218,B,B memory
ENSG00000198574,SH2D1B,14,0.29574937420184294,0.8971299481051237,0.570088587806149,0.5187779242169439,0.26434426817507833,2.7113566424212874e-271,3.0917382884998546e-265,NK,NK
ENSG00000198821,CD247,14,0.26628117673026624,4.345511468564631,0.9460656591974987,0.28146162387517537,0.5408672476321842,0,0,NK,NK
ENSG00000198771,RCSD1,7,0.0705500734032047,2.037748339222968,0.7566823899371069,0.09323604505857286,0.05608011254449008,1.9122083028441607e-64,2.1804758300667736e-58,B,B naive
ENSG00000116191,RALGPS2,15,0.1913630259910899,4.714284105077554,0.7775486152033,0.24611068973617245,0.24084117176179795,9.227606404292245e-237,1.0522165761963211e-230,B,B intermediate
ENSG00000116191,RALGPS2,21,0.07853095307143015,1.3296278378783775,0.8400429414922168,0.09348445084477597,0.19645173585642092,1.8710838456390729e-153,2.1335819405114697e-147,B,B memory
ENSG00000150681,RGS18,29,0.5627358557956239,7.6231036187695365,0.7621621621621621,0.7383413710793647,0.5547001003738455,1.7536985544187107e-123,1.9997284320152204e-117,other,Platelet
ENSG00000081237,PTPRC,23,0.06639346946847602,4.730957414498847,0.6453488372093024,0.10287997070790877,0.010758849455422307,2.494731770707583e-7,0.2844722680283691,CD8 T,CD8 TEM
ENSG00000122176,FMOD,10,0.08637266901667828,0.8667194017931444,0.4613857016769638,0.18720274317722907,0.10710101949631044,4.737161046048525e-117,5.401746843520764e-111,B,B naive
ENSG00000122176,FMOD,6,0.08147676497163729,0.7701211460886775,0.47607828923523016,0.17114152611857425,0.10644817009556994,6.671661341209786e-124,7.60764205409079e-118,B,B naive
ENSG00000162894,FCMR,1,0.09916552462367342,3.95005517462736,0.9662153103633195,0.10263294688053004,0.26520289793696383,0,0,B,B memory
ENSG00000162894,FCMR,10,0.09109934113824619,3.789011334341227,0.9168137687555163,0.0993651537998873,0.19206172995359755,9.579138241427718e-209,1.0923014703594097e-202,B,B naive
ENSG00000162894,FCMR,12,0.08128229907976119,3.478697043876823,0.8743322309844823,0.09296500369000327,0.13750195828878162,7.545431287097047e-143,8.603994933226466e-137,B,B memory
ENSG00000162894,FCMR,2,0.09913933026908231,3.8635045202257827,0.9827344188658057,0.10088110110511961,0.3041648137210144,0,0,B,B memory
ENSG00000162894,FCMR,21,0.07684715310645518,2.8707524250192082,0.9608158883521203,0.07998114314934412,0.20911133309090352,2.9998612159964176e-163,3.420717745710987e-157,B,B memory
ENSG00000162894,FCMR,31,0.07161224250537919,2.541599822378518,0.9855072463768116,0.07266536371869359,0.12390138342993388,5.126706055033947e-24,5.845941900906769e-18,CD4 T,CD8 TEM
ENSG00000162894,FCMR,5,0.13379671596403325,5.679513979853063,0.9850077546096846,0.13583316003136547,0.38955804308617725,0,0,B,B naive
ENSG00000162894,FCMR,6,0.12028222042017325,5.0303732244175485,0.9720913374411019,0.12373551310188591,0.32681874360822705,0,0,B,B naive
ENSG00000162894,FCMR,7,0.1004098859709949,4.125156370972757,0.9459512578616353,0.10614699767721214,0.2393180643218858,6.485951340606515e-270,7.395878426082884e-264,B,B naive
ENSG00000162896,PIGR,22,0.1472055987358219,0.9314697251873764,0.6395242451967064,0.23017985610622793,0.23431795786917525,3.0953816839001213e-144,3.529638971097837e-138,B,B intermediate
ENSG00000143476,DTL,30,0.2895291460027773,0.18866742416355553,0.39490445859872614,0.7331625148780005,0.275657019730965,6.026032014465337e-56,6.871436097838707e-50,NK,NK Proliferating
ENSG00000123685,BATF3,19,0.22415545342726143,0.4286744445584421,0.4807017543859649,0.4663087899764198,0.2147516107063911,6.628307223855052e-182,7.558205700904125e-176,Mono,CD16 Mono
ENSG00000117724,CENPF,30,0.2818599552183289,0.4350653627353101,0.46496815286624205,0.6061919584832554,0.32063929502584754,8.6109841622311e-65,9.819036352318825e-59,NK,NK Proliferating
ENSG00000162711,NLRP3,26,0.25464406055916117,1.3302309572207665,0.6708542713567839,0.37958178315560354,0.3846167066404006,3.841511134693616e-138,4.380444414802053e-132,Mono,CD14 Mono
ENSG00000162722,TRIM58,29,0.467183691163975,2.9419503700447245,0.6162162162162163,0.7581489725029419,0.43276429165285374,1.0441717882397266e-96,1.1906607367554544e-90,other,Platelet
ENSG00000171848,RRM2,30,0.5362011040089378,0.8840361124212409,0.6624203821656051,0.8094574358596466,0.5250349157957023,5.485077706699777e-105,6.2545902283281025e-99,NK,NK Proliferating
ENSG00000115758,ODC1,22,0.10652071771366498,2.3426376217457876,0.9021043000914913,0.11808026821606066,0.25643116143770206,1.0478121203302226e-157,1.1948117783155902e-151,B,B intermediate
ENSG00000213626,LBH,31,0.061400697423657224,0.8272081841246468,0.7971014492753623,0.07702996585876998,0.09463390238303385,1.0216385909317696e-18,1.1649663121307694e-12,CD4 T,CD8 TEM
ENSG00000138061,CYP1B1,25,0.2270285946609792,1.0542545402241488,0.5196428571428572,0.4368935154987915,0.3001939889178022,4.2902932404144703e-131,4.892187059698698e-125,Mono,CD14 Mono
ENSG00000143924,EML4,23,0.06063149353098117,1.798242420886786,0.386046511627907,0.15705748324290303,0.031493053023802405,1.083381426993453e-18,1.2353711741492186e-12,CD8 T,CD8 TEM
ENSG00000152518,ZFP36L2,11,0.10615537338801871,9.750162922024023,0.9937439846005774,0.1068236638742387,0.29925779520721035,1.295269374e-315,1.47698530536904e-309,CD4 T,CD4 TCM
ENSG00000152518,ZFP36L2,27,0.11151547563833554,10.35171615981299,0.9966216216216216,0.11189349419982142,0.27186486992522335,2.3696624228918735e-82,2.70210710352422e-76,other T,MAIT
ENSG00000152518,ZFP36L2,33,0.12805730085490963,12.3306961448092,1,0.12805730085490963,0.2491046075899195,2.864814073574759e-23,3.266724569584709e-17,B,B memory
ENSG00000152518,ZFP36L2,4,0.0958293206599293,8.66529141356693,0.9831849653808111,0.09746825270340898,0.19508652860563483,1.1612744718049025e-232,1.3241919900033558e-226,CD4 T,CD4 TCM
ENSG00000152518,ZFP36L2,8,0.10414760871805191,9.611554193347917,0.9858351367302775,0.10564404213008538,0.22637941071098402,2.8638736767611184e-255,3.2656522426212893e-249,CD8 T,CD8 TEM
ENSG00000143947,RPS27A,12,0.0656428628120378,29.547284182850753,1,0.0656428628120378,0.20805305197327392,1.866424770104422e-215,2.1282692339519114e-209,B,B memory
ENSG00000115355,CCDC88A,15,0.09047001897285681,2.3521595137105047,0.5477312905126694,0.16517226702198817,0.07599235164658924,8.932393222067422e-76,1.0185536531977705e-69,B,B intermediate
ENSG00000162924,REL,17,0.11310851261700669,2.2937595051103816,0.8694832138815541,0.13008705724411485,0.2146700431610039,8.978429880639466e-193,1.0238031765454137e-186,CD4 T,CD4 Naive
ENSG00000162924,REL,33,0.09832756422098603,2.06347336149676,0.82,0.11991166368412931,0.13684049939552126,1.779985445442747e-13,2.029703163554801e-7,B,B memory
ENSG00000186854,TRABD2A,16,0.11424718296362331,0.5401002923835402,0.45226130653266333,0.2526132156640115,0.14392711288848226,1.3980503051508172e-135,1.5941855785610355e-129,CD4 T,CD4 Naive
ENSG00000042493,CAPG,2,0.0867096020773244,1.2690289097454148,0.847557551937114,0.10230526750560764,0.1735228313936149,2.670468466443126e-217,3.045113828537365e-211,B,B memory
ENSG00000042493,CAPG,21,0.08646156736958838,1.2863406668566597,0.8362855609232421,0.10338761232961691,0.1924773306504346,2.2203129340123654e-150,2.5318050761508282e-144,B,B memory
ENSG00000115523,GNLY,14,0.3499369151887921,41.45900306925087,0.940333507034914,0.3721412802700427,0.585549324744378,0,0,NK,NK
ENSG00000115523,GNLY,18,0.16995133116236413,17.45697952256637,0.8808492201039861,0.1929403208670617,0.44310892611808794,0,0,CD8 T,CD8 TEM
ENSG00000115523,GNLY,9,0.14708115026262258,16.279442221353236,0.8037569944044765,0.18299206263405354,0.3077321714024917,0,0,CD8 T,CD8 TEM
ENSG00000153563,CD8A,18,0.18914747868989226,3.7118427687497646,0.7733968804159446,0.24456716012116042,0.34554435079923806,1.398055080382286e-293,1.594191023719278e-287,CD8 T,CD8 TEM
ENSG00000153563,CD8A,27,0.10027244969383822,1.7372122456389725,0.7297297297297297,0.13741039402488942,0.24044818853422242,4.894432604052342e-73,5.581082342940053e-67,other T,MAIT
ENSG00000153563,CD8A,8,0.12112944346163396,2.280694928760443,0.7161125319693095,0.16914861569106743,0.2329267520203031,1.2318986641924835e-262,1.4047241915893754e-256,CD8 T,CD8 TEM
ENSG00000153563,CD8A,9,0.15588665436585458,3.0727326443528162,0.7352118305355716,0.2120295782676641,0.2632318454574833,2.8928451620013207e-295,3.29868819546881e-289,CD8 T,CD8 TEM
ENSG00000172116,CD8B,18,0.15165406599892792,2.281359309662284,0.7248700173310225,0.20921553157532913,0.2974450411701597,8.999862195462258e-253,1.0262470862588049e-246,CD8 T,CD8 TEM
ENSG00000172116,CD8B,8,0.14013413071230127,2.2028660103111473,0.6877828054298643,0.20374765057512223,0.22660484756081137,1.597187605443283e-255,1.8212602489861322e-249,CD8 T,CD8 TEM
ENSG00000172116,CD8B,9,0.12744668669323864,2.150117875898101,0.6370903277378097,0.20004492478449376,0.19203964682290803,1.389383156869568e-215,1.5843024987131135e-209,CD8 T,CD8 TEM
ENSG00000211592,IGKC,15,0.19017156202595384,7.364202952761088,0.7206835592221568,0.2638766482077217,0.21483358606894495,2.694005088395364e-211,3.0719524502565262e-205,B,B intermediate
ENSG00000243466,IGKV1-5,5,0.14217392868664547,39.59813240770044,0.36360503188006205,0.3910119943927032,0.11930976535776526,7.294314671397113e-141,8.317648665276757e-135,B,B naive
ENSG00000241755,IGKV1-9,33,0.9763555798358957,9.314893148396136,1,0.9763555798358957,0,1,1,B,B memory
ENSG00000239951,IGKV3-20,10,0.14794839810861785,29.567491401433543,0.8455428067078552,0.17497446248127768,0.36483945936810874,0,0,B,B naive
ENSG00000239951,IGKV3-20,6,0.12391012990765289,34.72655573401877,0.6268575570859007,0.19766871836670385,0.16942944162041015,2.4174384877949313e-196,2.7565857681246575e-190,B,B naive
ENSG00000244575,IGKV1-27,15,0.14053260168908166,27.913750641484846,0.8296994696523277,0.16937771666645707,0.37120976370362335,0,0,B,B intermediate
ENSG00000244575,IGKV1-27,21,0.08120978821038942,35.586002689990046,0.3988191089640365,0.2036256196984596,0.09590630203006112,8.967203551447924e-76,1.0225230472087656e-69,B,B memory
ENSG00000243238,IGKV2-30,6,0.08135921540693325,6.051924025468539,0.3695179412830736,0.2201766310031671,0.0926934490540053,4.166461489487292e-108,4.750982704770443e-102,B,B naive
ENSG00000242371,IGKV1-39,10,0.1300876542309221,2.3929383746378288,0.6006178287731686,0.21658973143811133,0.19983615810317848,3.7477219375579596e-217,4.273497343621841e-211,B,B naive
ENSG00000242371,IGKV1-39,24,0.31706988085616383,4.561680520867156,0.897239263803681,0.3533838672106304,0.5969418390972102,9.23926654529864e-282,1.0535461727471675e-275,B,B memory
ENSG00000251546,IGKV1D-39,24,0.13852382206652056,0.6377362060957865,0.41411042944785276,0.3345093777310052,0.1874089635175051,1.9343053113754895e-89,2.2056728721189796e-83,B,B memory
ENSG00000276566,IGKV1D-13,33,0.15195330839563187,0.1737781567242759,0.16,0.9497081774726991,0.12419778877420015,2.2858919423907833e-12,2.6065842947726712e-6,B,B memory
ENSG00000172005,MAL,11,0.10989604796311594,0.8401047528607555,0.6003368623676613,0.18305730474337067,0.19400630265352012,7.908350594956785e-205,9.017828916624463e-199,CD4 T,CD4 TCM
ENSG00000172005,MAL,16,0.1798657260280402,1.2635431457233541,0.721608040201005,0.24925682088844014,0.3263240514983098,5.438996656447845e-306,6.202044375374226e-300,CD4 T,CD4 Naive
ENSG00000172005,MAL,20,0.1424103341032174,1.1694258547837826,0.6057416267942584,0.23510078852742844,0.2360014498096438,5.935617661941098e-193,6.768337334970139e-187,CD4 T,Treg
ENSG00000172005,MAL,4,0.14230545597797015,1.0444605865469883,0.6592482690405539,0.2158601890378512,0.22215931836536953,7.473516362398054e-265,8.521990919911601e-259,CD4 T,CD4 TCM
ENSG00000158050,DUSP2,23,0.09615940457330242,7.655749518204853,0.6453488372093024,0.14900376204151367,0.06853768105688542,8.981516027188601e-39,1.0241550873674944e-32,CD8 T,CD8 TEM
ENSG00000158050,DUSP2,27,0.12658889816439584,6.779361735873838,0.9324324324324325,0.1357620067270332,0.25280948756804456,1.0584959715401011e-76,1.206994488379405e-70,other T,MAIT
ENSG00000158050,DUSP2,8,0.15217384002161627,8.394012506549794,0.9519968522526068,0.15984699913822598,0.3091969777016916,0,0,CD8 T,CD8 TEM
ENSG00000196843,ARID5A,33,0.12667139455561,1.4133702291870316,0.66,0.19192635538728786,0.18897878421588354,4.937456770494162e-18,5.630142455740329e-12,B,B memory
ENSG00000115085,ZAP70,23,0.07892038875489588,2.406792405013022,0.44883720930232557,0.17583299049018253,0.0588793857306053,1.5139517686965233e-33,1.726347090230496e-27,CD8 T,CD8 TEM
ENSG00000115590,IL1R2,26,0.726885461664152,4.16110393331981,0.8919597989949749,0.8149307429361479,0.7620522462510326,1.567661824566851e-272,1.7875922372589837e-266,Mono,CD14 Mono
ENSG00000155368,DBI,22,0.1382296851078875,4.839492038285256,0.959743824336688,0.14402768905902863,0.2841978711129415,1.2474740350957094e-174,1.4224846624273567e-168,B,B intermediate
ENSG00000121966,CXCR4,12,0.06795664724590741,3.8699789839895393,0.8448232002035105,0.08043889801977178,0.04644844084451128,2.1605283916113216e-49,2.463633240727257e-43,B,B memory
ENSG00000121966,CXCR4,7,0.06927221143727479,3.725224360220612,0.8873820754716981,0.07806356850340068,0.060136873821271246,5.572721750744673e-69,6.354530030600145e-63,B,B naive
ENSG00000075884,ARHGAP15,11,0.08178037807577615,1.1332442933486073,0.7682868142444659,0.10644511471435192,0.1469745873363917,1.7107171678083284e-155,1.9507171007144943e-149,CD4 T,CD4 TCM
ENSG00000153234,NR4A2,17,0.1357788915014421,2.2430127759583365,0.7861184458694832,0.17272065324871544,0.2326393292829055,8.184872962158955e-209,9.333145159766159e-203,CD4 T,CD4 Naive
ENSG00000144290,SLC4A10,27,0.4394116683635626,0.5630439176820967,0.5,0.8788233367271252,0.3661089339111967,2.642272037645505e-110,3.0129616663508685e-104,other T,MAIT
ENSG00000197635,DPP4,27,0.10703907094192058,0.40562704242463554,0.3918918918918919,0.27313418102421116,0.17194252472965435,1.0042245584877504e-52,1.1451092302471139e-46,other T,MAIT
ENSG00000144354,CDCA7,30,0.2955066287086616,0.5340120360799436,0.6050955414012739,0.4883635863922092,0.38012368474016245,1.7345116953774933e-76,1.9778498101453928e-70,NK,NK Proliferating
ENSG00000115232,ITGA4,23,0.06072675133576175,1.916481559559377,0.3616279069767442,0.1679260647869939,0.03300035338965081,1.640220185058487e-19,1.8703299552607123e-13,CD8 T,CD8 TEM
